GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Library,edu.eci.cvds.tdd.library,Library,4,291,4,38,2,67,4,27,0,10
Library,edu.eci.cvds.tdd.library.book,Book,2,31,1,1,1,10,1,5,0,5
Library,edu.eci.cvds.tdd.library.loan,LoanStatus,0,15,0,0,0,2,0,1,0,1
Library,edu.eci.cvds.tdd.library.loan,Loan,18,62,4,4,8,16,8,8,4,8
Library,edu.eci.cvds.tdd.library.user,User,13,22,1,1,6,7,4,3,3,3
